,label,y_pred,prob_0,prob_1,logit_0,logit_1
1014,0,0,0.9894611239433289,0.010538870468735695,2.0820791721343994,-2.4600107669830322
1015,0,0,0.989884614944458,0.010115345939993858,2.103600025177002,-2.4799346923828125
1016,1,1,0.021262152120471,0.9787378311157227,-1.9925687313079834,1.8367664813995361
1017,0,0,0.8542294502258301,0.14577054977416992,0.6683371067047119,-1.0998289585113525
1018,1,0,0.786598801612854,0.21340115368366241,0.4339591860771179,-0.8705854415893555
1019,0,1,0.23793551325798035,0.7620644569396973,-0.7760152816772461,0.3880161941051483
1020,1,1,0.02401837520301342,0.975981593132019,-1.9126876592636108,1.7919368743896484
1021,0,0,0.8658465147018433,0.13415347039699554,0.7171808481216431,-1.1475423574447632
1022,0,0,0.9892382025718689,0.010761791840195656,2.0708978176116943,-2.450035333633423
1023,0,0,0.8906232714653015,0.1093766987323761,0.8372584581375122,-1.259865164756775
1024,0,1,0.3764101564884186,0.6235898733139038,-0.43008652329444885,0.07472682744264603
1025,0,0,0.9883493781089783,0.011650596745312214,2.028114080429077,-2.412564754486084
1026,1,1,0.04645160585641861,0.9535484313964844,-1.6191844940185547,1.4025945663452148
1027,0,0,0.9885228872299194,0.011477077379822731,2.0362765789031982,-2.419583320617676
1028,1,1,0.09967164695262909,0.9003283381462097,-1.2789124250411987,0.9219657182693481
1029,1,1,0.03332098200917244,0.9666789770126343,-1.7441389560699463,1.6235401630401611
1030,1,0,0.7413759231567383,0.2586240768432617,0.31258147954940796,-0.740550696849823
1031,0,0,0.9019510746002197,0.09804893285036087,0.8997883200645447,-1.319305181503296
1032,0,0,0.9277923703193665,0.07220763713121414,1.0706794261932373,-1.4825828075408936
1033,0,0,0.985803484916687,0.014196522533893585,1.923844575881958,-2.316615343093872
1034,0,0,0.9562382698059082,0.043761737644672394,1.3394832611083984,-1.7447640895843506
1035,0,0,0.9879819750785828,0.012018057517707348,2.011543035507202,-2.3977110385894775
1036,1,1,0.05374005809426308,0.9462599158287048,-1.563929557800293,1.3044289350509644
1037,0,0,0.8520264029502869,0.1479736715555191,0.6594950556755066,-1.0910881757736206
1038,0,0,0.9033063650131226,0.09669366478919983,0.9077215790748596,-1.3267922401428223
1039,0,1,0.17362937331199646,0.8263705968856812,-0.9817616939544678,0.5783586502075195
1040,0,0,0.9814568161964417,0.018543226644396782,1.782824158668518,-2.1861093044281006
1041,1,0,0.888285756111145,0.111714206635952,0.8250670433044434,-1.2482826709747314
1042,0,0,0.9892007112503052,0.010799278505146503,2.0690605640411377,-2.448357343673706
1043,1,0,0.703765332698822,0.29623472690582275,0.22506967186927795,-0.6402230858802795
1044,0,0,0.9739113450050354,0.026088709011673927,1.609677791595459,-2.0101399421691895
1045,0,0,0.9727289080619812,0.027271123602986336,1.5872517824172974,-1.987025260925293
1046,0,0,0.970224142074585,0.029775844886898994,1.5424782037734985,-1.9413514137268066
1047,0,0,0.9899293780326843,0.010070597752928734,2.106074094772339,-2.4819395542144775
1048,0,1,0.304604172706604,0.695395827293396,-0.5918331742286682,0.23363474011421204
1049,0,0,0.9867465496063232,0.013253455050289631,1.9602985382080078,-2.349856376647949
1050,0,0,0.9894053339958191,0.01059470884501934,2.079287052154541,-2.4574623107910156
1051,1,1,0.02329397201538086,0.9767060279846191,-1.9317984580993652,1.8041927814483643
1052,0,0,0.989992618560791,0.010007347911596298,2.108994245529175,-2.4853837490081787
1053,1,1,0.039096761494874954,0.9609032273292542,-1.6790803670883179,1.5227537155151367
1054,0,0,0.9885286688804626,0.011471357196569443,2.0365161895751953,-2.4198482036590576
1055,0,0,0.8549183011054993,0.14508168399333954,0.6711302995681763,-1.1025786399841309
1056,0,0,0.9844056963920593,0.015594307333230972,1.8740003108978271,-2.271131992340088
1057,0,1,0.1868983954191208,0.8131016492843628,-0.9380601644515991,0.5322308540344238
1058,1,1,0.46587371826171875,0.5341262817382812,-0.2521001994609833,-0.1153825893998146
1059,1,1,0.022603662684559822,0.9773963093757629,-1.9510455131530762,1.8157347440719604
1060,0,0,0.8226240277290344,0.17737597227096558,0.548941969871521,-0.9852856397628784
1061,1,1,0.02165614441037178,0.9783438444137573,-1.9799277782440186,1.8306442499160767
1062,1,1,0.022485140711069107,0.9775148034095764,-1.9559693336486816,1.8161895275115967
1063,0,0,0.943718671798706,0.056281305849552155,1.2054780721664429,-1.6139875650405884
1064,0,0,0.9304245710372925,0.06957541406154633,1.0908235311508179,-1.502406120300293
1065,0,1,0.4643397033214569,0.5356603264808655,-0.2550055682659149,-0.11212172359228134
1066,0,1,0.12565915286540985,0.8743407726287842,-1.1603915691375732,0.7795054316520691
1067,1,1,0.03823600709438324,0.9617639780044556,-1.6873621940612793,1.537629246711731
1068,0,0,0.9862602949142456,0.0137396901845932,1.9412355422973633,-2.3323960304260254
1069,0,0,0.9732061624526978,0.02679385617375374,1.5962308645248413,-1.9961923360824585
1070,0,1,0.3355320692062378,0.6644679307937622,-0.5211418867111206,0.16212716698646545
1071,0,0,0.9873038530349731,0.01269614603370428,1.982663631439209,-2.371015787124634
1072,1,1,0.040550827980041504,0.9594491720199585,-1.665110468864441,1.498692512512207
1073,1,1,0.07315729558467865,0.9268426895141602,-1.429530382156372,1.1096415519714355
1074,0,0,0.8664268851280212,0.13357312977313995,0.719768762588501,-1.149959921836853
1075,1,1,0.023970574140548706,0.9760293960571289,-1.9143441915512085,1.7923215627670288
1076,1,0,0.9887953400611877,0.011204647831618786,2.0492608547210693,-2.4308979511260986
1077,1,0,0.5085589289665222,0.4914410412311554,-0.17282229661941528,-0.20706138014793396
1078,1,1,0.4866301715373993,0.5133698582649231,-0.2135973870754242,-0.16010524332523346
1079,1,0,0.6513524651527405,0.3486475348472595,0.11004536598920822,-0.5149440169334412
1080,1,1,0.1470184624195099,0.8529815077781677,-1.076133370399475,0.6820462942123413
1081,0,0,0.9823176860809326,0.017682284116744995,1.8075907230377197,-2.209760904312134
1082,1,1,0.04516233876347542,0.9548376798629761,-1.6292582750320435,1.422019600868225
1083,1,1,0.023546811193227768,0.9764531850814819,-1.926761269569397,1.7981752157211304
1084,0,0,0.9889043569564819,0.011095622554421425,2.054502248764038,-2.435544729232788
1085,1,0,0.9775906205177307,0.022409360855817795,1.6865692138671875,-2.089042901992798
1086,0,1,0.314940869808197,0.685059130191803,-0.5672401189804077,0.2098800390958786
1087,0,0,0.9899548888206482,0.010045100934803486,2.106738567352295,-2.4838356971740723
1088,1,1,0.18135450780391693,0.8186455368995667,-0.9564272165298462,0.5507702827453613
1089,1,1,0.25201448798179626,0.7479854822158813,-0.7336796522140503,0.35421743988990784
1090,0,0,0.9895416498184204,0.010458402335643768,2.0862371921539307,-2.4635989665985107
1091,1,0,0.8045669794082642,0.19543305039405823,0.4883054792881012,-0.9267809391021729
1092,0,0,0.9887696504592896,0.01123033743351698,2.048029899597168,-2.4298126697540283
1093,0,0,0.9692051410675049,0.030794857069849968,1.5252701044082642,-1.9238585233688354
1094,0,0,0.9858881235122681,0.014111869968473911,1.9270081520080566,-2.319518566131592
1095,1,1,0.2635144293308258,0.7364855408668518,-0.7005456686019897,0.32723575830459595
1096,0,0,0.9883604645729065,0.01163956243544817,2.028628349304199,-2.4130091667175293
1097,0,1,0.05166079103946686,0.9483392238616943,-1.5800416469573975,1.329971432685852
1098,1,1,0.14312796294689178,0.8568720817565918,-1.0897127389907837,0.6998369097709656
1099,1,1,0.277728408575058,0.7222716212272644,-0.6607221364974976,0.29503557085990906
1100,0,0,0.9893718361854553,0.010628104209899902,2.077617645263672,-2.4559507369995117
1101,0,0,0.9900236129760742,0.009976431727409363,2.110464334487915,-2.4870388507843018
1102,0,0,0.9734694361686707,0.02653057686984539,1.6012297868728638,-2.0013387203216553
1103,1,1,0.024437662214040756,0.975562334060669,-1.9034708738327026,1.783417820930481
1104,1,0,0.715872049331665,0.2841279208660126,0.2526053786277771,-0.6714716553688049
1105,1,1,0.07230818271636963,0.9276918172836304,-1.4355002641677856,1.1162620782852173
1106,0,0,0.9895812273025513,0.010418782010674477,2.0882341861724854,-2.465437412261963
1107,0,0,0.8467517495155334,0.15324828028678894,0.6387515068054199,-1.070596694946289
1108,0,0,0.9870646595954895,0.012935304082930088,1.9729762077331543,-2.3617990016937256
1109,0,1,0.4352509677410126,0.564749002456665,-0.31046757102012634,-0.05000903829932213
1110,1,0,0.6936244368553162,0.3063755929470062,0.20207762718200684,-0.6150411367416382
1111,1,1,0.12163331359624863,0.8783666491508484,-1.1776940822601318,0.7993592023849487
1112,0,0,0.9873867630958557,0.012613215483725071,1.986087441444397,-2.3742291927337646
1113,1,1,0.4882267713546753,0.5117732286453247,-0.21069006621837616,-0.1635885238647461
1114,1,1,0.26211392879486084,0.7378861308097839,-0.7045539617538452,0.33045631647109985
1115,1,0,0.9896780848503113,0.01032191887497902,2.093125343322754,-2.469984769821167
1116,1,0,0.9482957720756531,0.05170426145195961,1.2506628036499023,-1.6584632396697998
1117,0,0,0.9883847832679749,0.011615180410444736,2.029745578765869,-2.414013624191284
1118,1,1,0.3753282129764557,0.6246718168258667,-0.43249690532684326,0.07692860811948776
1119,1,0,0.9527963995933533,0.04720357432961464,1.299377202987671,-1.7055543661117554
1120,1,0,0.71848464012146,0.28151535987854004,0.25861164927482605,-0.6783456206321716
1121,0,1,0.24094432592391968,0.7590556740760803,-0.7670060396194458,0.38050326704978943
1122,0,0,0.9818410873413086,0.01815889962017536,1.7937606573104858,-2.1965081691741943
1123,0,0,0.8227721452713013,0.17722786962985992,0.5494614243507385,-0.9857814311981201
1124,0,1,0.2374613881111145,0.7625386118888855,-0.7774385213851929,0.38920965790748596
1125,0,0,0.9873018860816956,0.0126980971544981,1.9826633930206299,-2.3708603382110596
1126,0,0,0.9891802072525024,0.01081982720643282,2.068016767501831,-2.447479486465454
1127,0,0,0.9897622466087341,0.010237702168524265,2.097332000732422,-2.474055528640747
1128,0,0,0.9877480268478394,0.012251989915966988,2.001328706741333,-2.3884105682373047
1129,1,1,0.0211263969540596,0.9788735508918762,-1.996732234954834,1.8391470909118652
1130,0,0,0.9344542622566223,0.06554568558931351,1.12317955493927,-1.534035563468933
1131,0,0,0.9678203463554382,0.03217964991927147,1.5025594234466553,-1.9011528491973877
1132,0,1,0.3899194002151489,0.6100805997848511,-0.4008558690547943,0.0467953197658062
1133,0,1,0.097808837890625,0.902191162109375,-1.288337230682373,0.9334742426872253
1134,0,0,0.5594637989997864,0.440536230802536,-0.07465922832489014,-0.3136453330516815
1135,0,0,0.652169942855835,0.34783005714416504,0.11178822815418243,-0.5168029069900513
1136,0,0,0.9891371130943298,0.010862862691283226,2.065838098526001,-2.4456448554992676
1137,0,0,0.9036960601806641,0.09630397707223892,0.9100385904312134,-1.3289448022842407
1138,0,1,0.3866627514362335,0.6133372783660889,-0.40794408321380615,0.05341804400086403
1139,0,0,0.908950924873352,0.09104904532432556,0.9420452117919922,-1.3588476181030273
1140,0,0,0.9893472194671631,0.010652780532836914,2.0764729976654053,-2.454751491546631
1141,0,0,0.9566923379898071,0.04330761730670929,1.3450639247894287,-1.750089406967163
1142,0,1,0.03511616215109825,0.9648838043212891,-1.721069097518921,1.5922770500183105
1143,0,1,0.20863597095012665,0.7913640737533569,-0.8671414852142334,0.466025710105896
1144,0,0,0.9897333979606628,0.010266631841659546,2.095867156982422,-2.4726693630218506
1145,0,0,0.5519921779632568,0.44800788164138794,-0.08907099068164825,-0.2977939248085022
1146,0,0,0.62605220079422,0.37394776940345764,0.05763867869973183,-0.45767882466316223
1147,0,0,0.9897512197494507,0.010248752310872078,2.0968422889709473,-2.4734554290771484
1148,0,0,0.9539660215377808,0.04603398218750954,1.3126323223114014,-1.7186157703399658
1149,0,0,0.6242333054542542,0.37576669454574585,0.053944215178489685,-0.45361143350601196
1150,0,0,0.9898340106010437,0.010166049934923649,2.101135015487671,-2.477348566055298
1151,0,0,0.9552792310714722,0.04472074657678604,1.3279917240142822,-1.7335745096206665
1152,0,1,0.44428786635398865,0.555712103843689,-0.2931377589702606,-0.06936023384332657
1153,1,1,0.02259092964231968,0.9774090647697449,-1.951477289199829,1.8158795833587646
1154,0,0,0.9332348704338074,0.06676514446735382,1.113184928894043,-1.5242908000946045
1155,0,0,0.7394492030143738,0.26055076718330383,0.3079454004764557,-0.7351624965667725
1156,0,0,0.986816942691803,0.013183035887777805,1.9630262851715088,-2.352527379989624
1157,0,0,0.9870533347129822,0.012946688570082188,1.9725275039672852,-2.361356496810913
1158,0,0,0.9539788961410522,0.04602109640836716,1.3127803802490234,-1.7187612056732178
1159,0,0,0.7233157753944397,0.2766842246055603,0.2697809040546417,-0.6911880970001221
1160,0,0,0.9541047215461731,0.045895256102085114,1.3142309188842773,-1.720180630683899
1161,0,0,0.9898274540901184,0.010172523558139801,2.1007020473480225,-2.4771382808685303
1162,0,0,0.9891207814216614,0.010879166424274445,2.065075159072876,-2.4448916912078857
1163,0,0,0.6878621578216553,0.3121378421783447,0.189094677567482,-0.6010490655899048
1164,0,0,0.5956660509109497,0.40433400869369507,-0.003974135033786297,-0.39141297340393066
1165,0,0,0.622651219367981,0.37734878063201904,0.05072171986103058,-0.45009487867355347
1166,0,0,0.9693708419799805,0.030629156157374382,1.5280280113220215,-1.9266669750213623
1167,0,0,0.9733312129974365,0.02666880004107952,1.5986013412475586,-1.9986287355422974
1168,0,1,0.4170456826686859,0.5829542875289917,-0.34616586565971375,-0.0112528707832098
1169,0,0,0.9896045923233032,0.010395422577857971,2.089345932006836,-2.4665939807891846
1170,1,1,0.028654104098677635,0.9713459014892578,-1.8149840831756592,1.7084019184112549
1171,1,1,0.06208888068795204,0.9379110932350159,-1.5047094821929932,1.210378646850586
1172,1,1,0.2727935314178467,0.7272065281867981,-0.6743624210357666,0.3061329424381256
1173,0,0,0.5493553876876831,0.4506446123123169,-0.09423231333494186,-0.292298823595047
1174,0,0,0.9878011345863342,0.012198840267956257,2.0036230087280273,-2.390517473220825
1175,0,0,0.7915877103805542,0.208412304520607,0.4485895037651062,-0.8859328031539917
1176,0,0,0.9894729256629944,0.010527106933295727,2.0826621055603027,-2.460556745529175
1177,0,0,0.9888386726379395,0.01116135623306036,2.0512564182281494,-2.432817220687866
1178,1,1,0.22008539736270905,0.7799146175384521,-0.8307312726974487,0.43443748354911804
1179,1,1,0.020771168172359467,0.9792287945747375,-2.0101423263549805,1.8430570363998413
1180,0,0,0.9597208499908447,0.04027910530567169,1.3834471702575684,-1.7873624563217163
1181,0,0,0.7781107425689697,0.22188927233219147,0.40950003266334534,-0.8451903462409973
1182,0,1,0.13641899824142456,0.8635810017585754,-1.1152490377426147,0.7301076054573059
1183,0,0,0.7390329837799072,0.2609670162200928,0.306929349899292,-0.7340189814567566
1184,0,0,0.8409014940261841,0.1590985357761383,0.6159870624542236,-1.0489637851715088
1185,0,0,0.9873204827308655,0.01267949491739273,1.983372449874878,-2.371636152267456
1186,0,0,0.9463005661964417,0.05369941145181656,1.2305887937545776,-1.6385694742202759
1187,0,1,0.48493117094039917,0.5150688290596008,-0.21674370765686035,-0.15645016729831696
1188,0,0,0.989618718624115,0.010381246916949749,2.0900886058807373,-2.4672300815582275
1189,0,0,0.9890512824058533,0.01094871573150158,2.06160831451416,-2.44191575050354
1190,0,0,0.9895325303077698,0.010467496700584888,2.085718870162964,-2.4632389545440674
1191,0,0,0.9855860471725464,0.01441396027803421,1.9157460927963257,-2.309293031692505
1192,0,0,0.964958906173706,0.03504113480448723,1.4577544927597046,-1.8578083515167236
1193,0,1,0.23966151475906372,0.7603384852409363,-0.7708500623703003,0.3836861252784729
1194,0,1,0.3092454969882965,0.6907544732093811,-0.5806980729103088,0.22295093536376953
1195,0,0,0.8973135352134705,0.10268645733594894,0.8733134269714355,-1.2944116592407227
1196,1,1,0.4120374619960785,0.5879625082015991,-0.3559224307537079,-0.00037356792017817497
1197,0,0,0.9874311089515686,0.01256888173520565,1.9879461526870728,-2.375936508178711
1198,0,0,0.9835768938064575,0.0164230577647686,1.8466832637786865,-2.245826244354248
1199,0,0,0.9236350059509277,0.07636501640081406,1.0401949882507324,-1.4525973796844482
1200,1,0,0.6501296162605286,0.3498704135417938,0.10743948072195053,-0.5121694803237915
1201,0,0,0.9665683507919312,0.033431634306907654,1.4825549125671387,-1.8816944360733032
1202,0,0,0.9888426065444946,0.011157354339957237,2.0515284538269043,-2.432907819747925
1203,0,0,0.9900517463684082,0.009948180988430977,2.1118173599243164,-2.4885501861572266
1204,0,0,0.9576124548912048,0.042387548834085464,1.3564112186431885,-1.76117742061615
1205,0,1,0.11736751347780228,0.8826324343681335,-1.1955119371414185,0.8220868110656738
1206,0,0,0.9897717237472534,0.010228251107037067,2.0979361534118652,-2.4743845462799072
1207,0,0,0.8986084461212158,0.10139154642820358,0.880581259727478,-1.3012765645980835
